"","plot_year","spp","cover"
"1317","QUA021_2021","ADFA",0.04
"1318","QUA021_2021","CALAMA",0.092
"1319","QUA021_2021","CALPUR",5.32
"1320","QUA021_2021","CAROLI",0.04
"1321","QUA021_2021","CEACUN",0.14
"1322","QUA021_2021","CLAPAR",0.22
"1323","QUA021_2021","CLELAS",0.02
"1324","QUA021_2021","DICVOL",2.5
"1325","QUA021_2021","LEPCAL",0.42
"1326","QUA021_2021","MELTOR",0.2
"1327","QUA021_2021","NEMMEN",0.12
"1328","QUA021_2021","RANHEB",0.02
"1329","QUA021_2021","STARIG",0.2
"1330","QUA021_2021","TOXDIV",0.4
"1331","QUA021_2021","TOXFRE",1.1
"1332","QUA021_2021","TRILAX",0.3
"1333","QUA021_2022","ADFA",0.1
"1334","QUA021_2022","APIANG",0.02
"1335","QUA021_2022","CALPUR",14.4
"1336","QUA021_2022","CAROLI",3.2
"1337","QUA021_2022","CEACUN",0.8
"1338","QUA021_2022","CLAPAR",13.62
"1339","QUA021_2022","CLELAS",0.4
"1340","QUA021_2022","EMMPEN",5.1
"1341","QUA021_2022","GALAPA",0.42
"1342","QUA021_2022","LEPCAL",3.5
"1343","QUA021_2022","MADSAT",1
"1344","QUA021_2022","QUWI",9
"1345","QUA021_2022","RAFCAL",0.04
"1346","QUA021_2022","RANHEB",0.1
"1347","QUA021_2022","STAALB",0.3
"1348","QUA021_2022","TOXDIV",2
"1349","QUA021_2022","TOXFRE",0.5
"1350","QUA021_2022","UROLIN",1.7
"1351","QUA022_2021","ADFA",0
"1352","QUA022_2021","CALBRE",0.2
"1353","QUA022_2021","CEACUN",0
"1354","QUA022_2021","CEAOLI",0
"1355","QUA022_2021","CHLPOM",0.8
"1356","QUA022_2021","EMMPEN",0.02
"1357","QUA022_2021","LEPCAL",0.02
"1358","QUA022_2021","MARFAB",0.8
"1359","QUA022_2021","TOXFRE",0.2
"1360","QUA022_2022","ADFA",4
"1361","QUA022_2022","APIANG",0.32
"1362","QUA022_2022","CALPUR",1.4
"1363","QUA022_2022","CHLPOM",3
"1364","QUA022_2022","EMMPEN",18.4
"1365","QUA022_2022","MARFAB",2.4
"1366","QUA022_2022","MICCAL",0.66
"1367","QUA022_2022","TRIMIC",0.6
"1368","QUA024_2022","ACMGLA",2
"1369","QUA024_2022","ADFA",4
"1370","QUA024_2022","APIANG",0.8
"1371","QUA024_2022","CALAMA",0.4
"1372","QUA024_2022","CALPUR",20.04
"1373","QUA024_2022","CAROLI",0.2
"1374","QUA024_2022","CLAPAR",2.8
"1375","QUA024_2022","CYNGRA",3
"1376","QUA024_2022","DICVOL",0.42
"1377","QUA024_2022","DIPCAP",0.08
"1378","QUA024_2022","EMMPEN",4.8
"1379","QUA024_2022","GALAPA",0.22
"1380","QUA024_2022","GALPOR",1
"1381","QUA024_2022","HEAR",0.4
"1382","QUA024_2022","LEPCAL",0.02
"1383","QUA024_2022","LUPSUC",9.8
"1384","QUA024_2022","MADSAT",0.04
"1385","QUA024_2022","RAFCAL",0.2
"1386","QUA024_2022","TOXFRE",0.1
"1387","QUA024_2022","TRIMIC",0.06
"1388","QUA025_2022","ACMGLA",2.2
"1389","QUA025_2022","ADFA",1.7
"1390","QUA025_2022","CALPUR",20.2
"1391","QUA025_2022","EMMPEN",13
"1392","QUA025_2022","GALAPA",1
"1393","QUA025_2022","LEPCAL",0.8
"1394","QUA025_2022","LUPSUC",6.5
"1395","QUA025_2022","QUEBER",0.2
"1396","QUA025_2022","RAFCAL",2.2
"1397","QUA025_2022","TOXDIV",1
"1398","QUA025_2022","TOXFRE",0.2
