"","plot_year","spp","cover"
"146","BOB008_2022","AVEBAR",13
"147","BOB008_2022","BROMAD",24.4
"148","BOB008_2022","CARPYC",2.3
"149","BOB008_2022","CENMEL",0.6
"150","BOB008_2022","FESMYU",26
"151","BOB008_2022","SENVUL",0.62
"152","BOB008_2022","SILGAL",0.2
"153","BOB008_2022","TORNOD",13.8
"154","BOB009_2021","BROMAD",1.6
"155","BOB009_2021","CENMEL",5.1
"156","BOB009_2021","EROCIC",29.2
"157","BOB009_2021","FESMYU",2.3
"158","BOB009_2021","GASPHL",0.4
"159","BOB009_2021","HYPGLA",2.12
"160","BOB009_2021","LOGGAL",0.58
"161","BOB009_2021","MEDPOL",0.1
"162","BOB009_2021","SONASP",0.7
"163","BOB009_2021","SONOLE",0.32
"164","BOB009_2021","TRIHIR",0.52
"165","BOB009_2022","AVEBAR",1.3
"166","BOB009_2022","BROMAD",3.21
"167","BOB009_2022","CENMEL",16.8
"168","BOB009_2022","EROCIC",15.4
"169","BOB009_2022","FESMYU",5.62
"170","BOB009_2022","HYPGLA",0.21
"171","BOB009_2022","LOGGAL",0.2
"172","BOB009_2022","SENVUL",0.01
"173","BOB009_2022","SILMAR",0.11
"174","BOB009_2022","TRIHIR",0.21
"175","BOB010_2021","AVEBAR",2.6
"176","BOB010_2021","BRADIS",0.28
"177","BOB010_2021","BROMAD",0.26
"178","BOB010_2021","CENMEL",7.54
"179","BOB010_2021","EROCIC",24.4
"180","BOB010_2021","FESMYU",0.3
"181","BOB010_2021","GASPHL",0.06
"182","BOB010_2021","HYPGLA",0.4
"183","BOB010_2021","LOGGAL",0.26
"184","BOB010_2022","AVEBAR",2.61
"185","BOB010_2022","BROMAD",0.93
"186","BOB010_2022","CENMEL",1.4
"187","BOB010_2022","EROCIC",7.4
"188","BOB010_2022","FESMYU",1.12
"189","BOB010_2022","HYPGLA",0.3
"190","BOB011_2021","AVEBAR",21.4
"191","BOB011_2021","BRODIA",0.4
"192","BOB011_2021","BROMAD",5.28
"193","BOB011_2021","CENMEL",3
"194","BOB011_2021","EROCIC",6.7
"195","BOB011_2021","EROMOS",0.06
"196","BOB011_2021","FESMYU",0.2
"197","BOB011_2021","HYPGLA",0.06
"198","BOB011_2021","LOGGAL",0.08
"199","BOB011_2021","TORNOD",0.02
"200","BOB011_2021","TRIHIR",0.1
"201","BOB011_2022","AVEBAR",42.2
"202","BOB011_2022","BROMAD",5.7
"203","BOB011_2022","CENMEL",2.82
"204","BOB011_2022","EROCIC",15
"205","BOB011_2022","FESMYU",5.4
"206","BOB011_2022","LACSER",0.02
"207","BOB011_2022","TRIHIR",0.2
"208","BOB012_2021","AVEBAR",26.4
"209","BOB012_2021","BRADIS",0.08
"210","BOB012_2021","BROMAD",6.6
"211","BOB012_2021","CENMEL",7.38
"212","BOB012_2021","EROCIC",3.5
"213","BOB012_2021","FESMYU",3.28
"214","BOB012_2021","GASPHL",0.02
"215","BOB012_2021","SILMAR",1.2
"216","BOB012_2021","TRIHIR",0.5
"217","BOB012_2022","AVEBAR",37
"218","BOB012_2022","BROMAD",18.2
"219","BOB012_2022","CENMEL",2.4
"220","BOB012_2022","EROCIC",17.6
"221","BOB012_2022","FESMYU",11.6
"222","BOB012_2022","HYPGLA",5
"223","BOB012_2022","LOGGAL",0.02
"224","BOB012_2022","SENVUL",0.02
"225","BOB012_2022","TRIHIR",0.2
"226","BOB013_2021","AVEBAR",30
"227","BOB013_2021","BRADIS",1
"228","BOB013_2021","BROMAD",0.42
"229","BOB013_2021","CENMEL",2.86
"230","BOB013_2021","EROCIC",1.08
"231","BOB013_2021","FESMYU",3.14
"232","BOB013_2021","HYPGLA",0.06
"233","BOB013_2021","LOGGAL",0.02
"234","BOB013_2021","TORNOD",0.08
"235","BOB013_2022","AVEBAR",52
"236","BOB013_2022","BROMAD",6.6
"237","BOB013_2022","CARPYC",0.06
"238","BOB013_2022","CENMEL",2.9
"239","BOB013_2022","EROCIC",4.6
"240","BOB013_2022","FESMYU",19
"241","BOB013_2022","GERMOL",0.02
"242","BOB013_2022","LOGGAL",0.04
"243","BOB013_2022","TORNOD",0.04
"244","BOB014_2021","BROMAD",1.2
"245","BOB014_2021","CARPYC",0.22
"246","BOB014_2021","CENMEL",1.1
"247","BOB014_2021","CERGLO",0.02
"248","BOB014_2021","FESMYU",12.8
"249","BOB014_2021","GALMUR",0.62
"250","BOB014_2021","GASPHL",1.6
"251","BOB014_2021","HYPGLA",0.1
"252","BOB014_2021","LOGGAL",0.02
"253","BOB014_2021","TORNOD",0.28
"254","BOB014_2021","TRIHIR",0.06
"255","BOB014_2022","AVEBAR",2.64
"256","BOB014_2022","BROMAD",15.2
"257","BOB014_2022","CARPYC",0.16
"258","BOB014_2022","CENMEL",4.4
"259","BOB014_2022","CERGLO",0.02
"260","BOB014_2022","EROCIC",0.02
"261","BOB014_2022","FESMYU",28
"262","BOB014_2022","GALMUR",0.04
"263","BOB014_2022","GASPHL",0.02
"264","BOB014_2022","LOGGAL",0.02
"265","BOB014_2022","SENVUL",0.22
"266","BOB014_2022","TORNOD",0.74
"267","BOB015_2021","AVEBAR",4.1
"268","BOB015_2021","BROMAD",1.02
"269","BOB015_2021","CARPYC",0.76
"270","BOB015_2021","CENMEL",1.96
"271","BOB015_2021","FESMYU",31.2
"272","BOB015_2021","GASPHL",4.82
"273","BOB015_2021","HYPGLA",0.2
"274","BOB015_2021","LOGGAL",0.28
"275","BOB015_2021","SONOLE",0.02
"276","BOB015_2021","TORNOD",0.2
"277","BOB015_2022","AVEBAR",2.2
"278","BOB015_2022","BROMAD",23
"279","BOB015_2022","CARPYC",1.62
"280","BOB015_2022","CENMEL",4.86
"281","BOB015_2022","EROCIC",0.24
"282","BOB015_2022","FESMYU",48.4
"283","BOB015_2022","GERMOL",0.04
"284","BOB015_2022","HYPGLA",0.5
"285","BOB015_2022","LOGGAL",0.04
"286","BOB015_2022","MEDPOL",0.02
"287","BOB015_2022","SENVUL",0.02
"288","BOB015_2022","SONOLE",0.02
"289","BOB015_2022","TORNOD",0.04
"290","BOB015_2022","TRIHIR",0.2
"291","BOB016_2021","AVEBAR",4.6
"292","BOB016_2021","BROMAD",1.72
"293","BOB016_2021","CARPYC",0.24
"294","BOB016_2021","CENMEL",4.16
"295","BOB016_2021","CERGLO",0.04
"296","BOB016_2021","FESMYU",31.6
"297","BOB016_2021","GASPHL",2.8
"298","BOB016_2021","GERDIS",0.08
"299","BOB016_2021","GERMOL",0.02
"300","BOB016_2021","HYPGLA",1.9
"301","BOB016_2021","LOGGAL",0.32
"302","BOB016_2021","SONOLE",0.02
"303","BOB016_2021","TORNOD",0.68
"304","BOB016_2022","AVEBAR",8.04
"305","BOB016_2022","BROMAD",10.6
"306","BOB016_2022","CARPYC",0.9
"307","BOB016_2022","CENMEL",2.3
"308","BOB016_2022","CERGLO",0.02
"309","BOB016_2022","EROCIC",0.64
"310","BOB016_2022","FESMYU",54
"311","BOB016_2022","GERMOL",0.14
"312","BOB016_2022","HYPGLA",6.2
"313","BOB016_2022","LOGGAL",0.04
"314","BOB016_2022","SENVUL",0.04
"315","BOB016_2022","SONOLE",0.02
"316","BOB016_2022","TORNOD",0.08
"317","BOB017_2021","AVEBAR",13.2
"318","BOB017_2021","BROMAD",2.8
"319","BOB017_2021","CENMEL",3.44
"320","BOB017_2021","EROBOT",0.1
"321","BOB017_2021","EROCIC",8.2
"322","BOB017_2021","FESMYU",5.4
"323","BOB017_2021","GASPHL",1.22
"324","BOB017_2021","HYPGLA",1.54
"325","BOB017_2021","LOGGAL",2.4
"326","BOB017_2021","SILGAL",0.3
"327","BOB017_2021","SONOLE",0.06
"328","BOB017_2022","AVEBAR",7.2
"329","BOB017_2022","BROMAD",12
"330","BOB017_2022","CENMEL",8.41
"331","BOB017_2022","EROCIC",5
"332","BOB017_2022","FESMYU",12.8
"333","BOB017_2022","HYPGLA",1.2
"334","BOB017_2022","LOGGAL",0.01
"335","BOB018_2021","AVEBAR",3.6
"336","BOB018_2021","BROMAD",11.5
"337","BOB018_2021","CENMEL",5.78
"338","BOB018_2021","EROCIC",10.6
"339","BOB018_2021","FESMYU",4.2
"340","BOB018_2021","GASPHL",0.14
"341","BOB018_2021","HYPGLA",1.2
"342","BOB018_2021","LOGGAL",0.24
"343","BOB018_2021","SONOLE",0.02
"344","BOB018_2021","TORNOD",0.06
"345","BOB018_2022","AVEBAR",2.42
"346","BOB018_2022","BROMAD",25.8
"347","BOB018_2022","CENMEL",4.2
"348","BOB018_2022","EROCIC",4.6
"349","BOB018_2022","FESMYU",4.01
"350","BOB018_2022","HYPGLA",1.26
"351","BOB019_2021","AVEBAR",14.4
"352","BOB019_2021","BROHOR",0.14
"353","BOB019_2021","BROMAD",2.16
"354","BOB019_2021","CARPYC",1.68
"355","BOB019_2021","CENMEL",0.5
"356","BOB019_2021","CERGLO",0.02
"357","BOB019_2021","EROCIC",0.52
"358","BOB019_2021","FESMYU",32
"359","BOB019_2021","GASPHL",0.28
"360","BOB019_2021","HYPGLA",0.44
"361","BOB019_2021","LOGGAL",0.28
"362","BOB019_2021","MEDPOL",0.02
"363","BOB019_2021","SILGAL",0.02
"364","BOB019_2021","TORARV",0.16
"365","BOB019_2021","TRIHIR",2.3
"366","BOB019_2022","AVEBAR",27.4
"367","BOB019_2022","BROHOR",5.2
"368","BOB019_2022","BROMAD",0.02
"369","BOB019_2022","CARPYC",1.2
"370","BOB019_2022","CENMEL",0.44
"371","BOB019_2022","CERGLO",0.02
"372","BOB019_2022","EROCIC",6.1
"373","BOB019_2022","FESMYU",35
"374","BOB019_2022","GASPHL",0.1
"375","BOB019_2022","HYPGLA",0.32
"376","BOB019_2022","SILGAL",0.01
"377","BOB019_2022","SONOLE",0.1
"378","BOB019_2022","TORARV",0.3
"379","BOB019_2022","TRIHIR",4
"380","CCC001_2021","AVEBAR",0.5
"381","CCC001_2021","BROMAD",0.04
"382","CCC001_2021","FESMYU",0.1
"383","CCC001_2021","TORARV",0.12
"384","CCC001_2021","TORNOD",0.06
"385","CCC001_2022","AVEBAR",2.6
"386","CCC001_2022","BROMAD",0.8
"387","CCC001_2022","CERGLO",3.2
"388","CCC001_2022","FESMYU",6.4
"389","CCC001_2022","GALPAR",0.02
"390","CCC001_2022","HYPGLA",0.6
"391","CCC001_2022","SENVUL",0.5
"392","CCC001_2022","TORARV",0.54
"393","CCC001_2022","TORNOD",1.8
"394","CCC002_2021","BROMAD",0.1
"395","CCC002_2021","FESMYU",1.18
"396","CCC002_2021","TORARV",0.02
"397","CCC002_2021","TORNOD",0.02
"398","CCC002_2022","AVEBAR",0.2
"399","CCC002_2022","CERGLO",0.9
"400","CCC002_2022","FESMYU",23.6
"401","CCC002_2022","GALPAR",0.5
"402","CCC002_2022","LACSER",0.4
"403","CCC002_2022","LOGGAL",0
"404","CCC002_2022","SENVUL",0.12
"405","CCC002_2022","TORNOD",1.1
"406","CCC003_2022","CENMEL",0.34
"407","CCC003_2022","EROCIC",0.8
"408","CCC003_2022","LACSER",0.84
"409","CCC004_2021","BROMAD",0.04
"410","CCC004_2021","TORNOD",0.08
"411","CCC004_2022","BROMAD",0.56
"412","CCC004_2022","CERGLO",4.8
"413","CCC004_2022","FESMYU",3.14
"414","CCC004_2022","HYPGLA",0.6
"415","CCC004_2022","TORNOD",0.1
"416","CCC005_2021","GASPHL",0.4
"417","CCC005_2022","BRADIS",0.02
"418","CCC005_2022","BROMAD",14.5
"419","CCC005_2022","EROCIC",1.4
"420","CCC005_2022","FESMYU",2
"421","CCC005_2022","HYPGLA",2.8
"422","CCC005_2022","LACSER",8.8
"423","CCC005_2022","LOGGAL",0.1
"424","CCC005_2022","SENVUL",0.4
"425","CCC005_2022","SONOLE",0.84
"426","CCC006_2022","HYPGLA",0.1
"427","CCC006_2022","LACSER",0.2
"428","CCC007_2021","AVEBAR",38.6
"429","CCC007_2021","BROHOR",0.02
"430","CCC007_2021","BROMAD",0.04
"431","CCC007_2021","CENMEL",3.88
"432","CCC007_2021","EROCIC",0.64
"433","CCC007_2021","LOGGAL",0.04
"434","CCC007_2022","AVEBAR",86.4
"435","CCC007_2022","BROHOR",0.42
"436","CCC007_2022","BROMAD",0.44
"437","CCC007_2022","CENMEL",13.2
"438","CCC007_2022","EROCIC",1.5
"439","CCC007_2022","FESMYU",0.68
"440","CCC007_2022","HYPGLA",0.06
"441","CCC007_2022","LOGGAL",0.1
"442","CCC008_2021","AVEBAR",10
"443","CCC008_2021","BROHOR",0.4
"444","CCC008_2021","BROMAD",1.3
"445","CCC008_2021","CENMEL",11.6
"446","CCC008_2021","EROCIC",1.86
"447","CCC008_2021","GALPAR",0.1
"448","CCC008_2021","LACSER",0.08
"449","CCC008_2021","LOGGAL",0.08
"450","CCC008_2022","AVEBAR",32
"451","CCC008_2022","BROHOR",1.28
"452","CCC008_2022","BROMAD",2.88
"453","CCC008_2022","CENMEL",16.2
"454","CCC008_2022","EROCIC",4.6
"455","CCC008_2022","FESMYU",1.8
"456","CCC008_2022","GALPAR",0.02
"457","CCC008_2022","HYPGLA",0.34
"458","CCC008_2022","LOGGAL",0.44
"459","CCC008_2022","SILGAL",0.64
"460","CCC009_2021","AVEBAR",2.8
"461","CCC009_2021","BROMAD",0.26
"462","CCC009_2021","CENMEL",0.9
"463","CCC009_2021","EROCIC",7
"464","CCC009_2021","SILGAL",0.28
"465","CCC009_2022","AVEBAR",9.6
"466","CCC009_2022","BROMAD",1.8
"467","CCC009_2022","CENMEL",6.1
"468","CCC009_2022","EROCIC",8.5
"469","CCC009_2022","HYPGLA",0.2
"470","CCC009_2022","LACSER",0.1
"471","CCC009_2022","LOGGAL",0.04
"472","CCC009_2022","SILGAL",3.4
"473","CCC010_2021","AIRCAR",0.08
"474","CCC010_2021","AVEBAR",0.4
"475","CCC010_2021","BROMAD",0.1
"476","CCC010_2021","EROCIC",0.4
"477","CCC010_2021","FESMYU",7.9
"478","CCC010_2021","GASPHL",0.16
"479","CCC010_2021","LACSER",0.06
"480","CCC010_2021","LOGGAL",0.02
"481","CCC010_2021","TORARV",0.12
"482","CCC010_2022","AVEBAR",0.84
"483","CCC010_2022","BRODIA",0.2
"484","CCC010_2022","BROHOR",0.12
"485","CCC010_2022","BROMAD",0.64
"486","CCC010_2022","FESMYU",53.2
"487","CCC010_2022","HYPGLA",0.7
"488","CCC010_2022","LACSER",0.02
"489","CCC010_2022","SILGAL",0.48
"490","CCC010_2022","TORARV",0.1
"491","CCC010_2022","TORNOD",0.9
"492","CCC011_2021","AVEBAR",7.5
"493","CCC011_2021","BROHOR",0.18
"494","CCC011_2021","BROMAD",0.8
"495","CCC011_2021","EROCIC",0.66
"496","CCC011_2021","FESMYU",1.4
"497","CCC011_2021","HYPGLA",0.02
"498","CCC011_2021","LOGGAL",0.72
"499","CCC011_2022","AVEBAR",17.8
"500","CCC011_2022","BROHOR",0.8
"501","CCC011_2022","BROMAD",3.42
"502","CCC011_2022","EROCIC",1.34
"503","CCC011_2022","FESMYU",4.8
"504","CCC011_2022","GALPAR",0.02
"505","CCC011_2022","HYPGLA",0.02
"506","CCC011_2022","LOGGAL",0.8
"507","CCC011_2022","TORNOD",0.2
"508","CCC012_2021","AVEBAR",32.8
"509","CCC012_2021","BROHOR",0.2
"510","CCC012_2021","BROMAD",0.64
"511","CCC012_2021","CERGLO",0.02
"512","CCC012_2021","EROCIC",0.28
"513","CCC012_2021","FESMYU",4.36
"514","CCC012_2021","STEMED",0.06
"515","CCC012_2021","TORARV",0.32
"516","CCC012_2021","TRIHIR",0.02
"517","CCC012_2022","AVEBAR",51
"518","CCC012_2022","BROHOR",0.1
"519","CCC012_2022","BROMAD",0.06
"520","CCC012_2022","CERGLO",1.14
"521","CCC012_2022","EROCIC",0.46
"522","CCC012_2022","FESMYU",6
"523","CCC012_2022","LOGGAL",0.02
"524","CCC012_2022","SILGAL",0.3
"525","CCC012_2022","TORARV",1.5
"526","CCC012_2022","TORNOD",4
"527","CCC012_2022","TRIHIR",0.02
"528","COL007_2021","AVEBAR",0.02
"529","COL007_2021","BROHOR",0.1
"530","COL007_2021","BROMAD",10.4
"531","COL007_2021","CENMEL",6.6
"532","COL007_2021","EROCIC",2.2
"533","COL007_2021","FESMYU",0.02
"534","COL007_2021","HYPGLA",0
"535","COL007_2021","SENVUL",0.1
"536","COL007_2022","AVEBAR",6.2
"537","COL007_2022","BRADIS",3.02
"538","COL007_2022","BROMAD",0.86
"539","COL007_2022","CENMEL",13.3
"540","COL007_2022","EROCIC",1.04
"541","COL007_2022","FESMYU",20.5
"542","COL012_2021","BROMAD",22
"543","COL012_2021","CENMEL",0.1
"544","COL012_2021","EROCIC",12
"545","COL012_2021","GASPHL",10
"546","COL012_2021","HYPGLA",0.05
"547","COL012_2021","LOGGAL",0.02
"548","COL012_2021","SENVUL",0
"549","COL012_2021","SONOLE",0
"550","COL012_2021","TORNOD",0.02
"551","COL012_2022","AVEBAR",0.44
"552","COL012_2022","BROMAD",22.42
"553","COL012_2022","CENMEL",0.4
"554","COL012_2022","EROCIC",12
"555","COL012_2022","FESMYU",60
"556","COL012_2022","HYPGLA",1.42
"557","COL012_2022","LOGGAL",0.02
"558","COL012_2022","SONOLE",0.5
"559","COL013_2021","AVEBAR",2.6
"560","COL013_2021","BRADIS",0.2
"561","COL013_2021","BROHOR",1
"562","COL013_2021","BROMAD",4.4
"563","COL013_2021","CENMEL",5.2
"564","COL013_2021","EROCIC",6.4
"565","COL013_2021","GASPHL",0.1
"566","COL013_2022","AVEBAR",26
"567","COL013_2022","BROHOR",1.4
"568","COL013_2022","BROMAD",23.8
"569","COL013_2022","CENMEL",7.4
"570","COL013_2022","EROCIC",12.4
"571","COL013_2022","FESMYU",22
"572","COL013_2022","HYPGLA",0.2
"573","COL013_2022","SONOLE",0.02
"574","COL014_2021","BRADIS",0
"575","COL014_2021","BROHOR",0.1
"576","COL014_2021","GASPHL",0.6
"577","COL014_2022","BRODIA",10
"578","COL014_2022","BROMAD",0.02
"579","COL014_2022","CENMEL",4.4
"580","COL014_2022","FESMYU",31.6
"581","COL014_2022","GALPAR",0.12
"582","COL014_2022","HYPGLA",0.5
"583","COL014_2022","LACSER",0.4
"584","COL014_2022","LOGGAL",0.04
"585","COL014_2022","SENVUL",0.04
"586","COL014_2022","SILGAL",2.1
"587","COL014_2022","SONOLE",1.2
"588","COL014_2022","TORNOD",1.2
"589","COL017_2021","AVEBAR",0.9
"590","COL017_2021","BROHOR",1
"591","COL017_2021","BROMAD",3.2
"592","COL017_2021","CENMEL",2.02
"593","COL017_2021","EROCIC",0.2
"594","COL017_2021","FESMYU",0
"595","COL017_2021","HYPGLA",0.02
"596","COL017_2022","AVEBAR",7.5
"597","COL017_2022","BRADIS",2.2
"598","COL017_2022","BRODIA",0.02
"599","COL017_2022","BROHOR",0.02
"600","COL017_2022","BROMAD",10.6
"601","COL017_2022","CENMEL",5.44
"602","COL017_2022","EROCIC",0.4
"603","COL017_2022","FESMYU",22.4
"604","COL017_2022","SONOLE",0
"605","COL017_2022","TORNOD",0.06
"606","COL018_2021","AVEBAR",7
"607","COL018_2021","BRADIS",2.8
"608","COL018_2021","BROHOR",0.4
"609","COL018_2021","BROMAD",2.2
"610","COL018_2021","EROCIC",1.1
"611","COL018_2021","FESMYU",0.02
"612","COL018_2021","LOGGAL",0.06
"613","COL018_2021","LYSARV",0.02
"614","COL018_2021","SENVUL",0.04
"615","COL018_2022","AVEBAR",37
"616","COL018_2022","BRADIS",8
"617","COL018_2022","BROMAD",0.04
"618","COL018_2022","CENMEL",0.3
"619","COL018_2022","EROCIC",3.6
"620","COL018_2022","FESMYU",0.04
"621","COL018_2022","SONOLE",0.2
"622","QUA001_2021","CENMEL",0.4
"623","QUA001_2021","EROCIC",0.9
"624","QUA001_2021","LYSARV",0
"625","QUA001_2021","TORARV",0.2
"626","QUA002_2021","AVEBAR",4.8
"627","QUA002_2021","CENMEL",0
"628","QUA002_2021","EROCIC",0.4
"629","QUA002_2021","FESMYU",0.4
"630","QUA002_2022","AVEBAR",1.42
"631","QUA002_2022","BROHOR",28.1
"632","QUA002_2022","CENMEL",3.8
"633","QUA002_2022","EROCIC",11
"634","QUA002_2022","FESMYU",7
"635","QUA002_2022","HYPGLA",0.02
"636","QUA002_2022","LOGGAL",0.06
"637","QUA002_2022","LYSARV",0.02
"638","QUA002_2022","SENVUL",0.6
"639","QUA003_2021","AVEBAR",1.4
"640","QUA003_2021","CENMEL",0.5
"641","QUA003_2021","LYSARV",0
"642","QUA003_2022","AVEBAR",16.02
"643","QUA003_2022","CENMEL",7.8
"644","QUA003_2022","EROCIC",11.8
"645","QUA003_2022","HYPGLA",0.8
"646","QUA003_2022","LYSARV",0.02
"647","QUA004_2021","LYSARV",0
"648","QUA004_2021","MEDPOL",0.2
"649","QUA004_2022","BRADIS",9.04
"650","QUA004_2022","CENMEL",2
"651","QUA004_2022","HYPGLA",5.8
"652","QUA004_2022","LOGGAL",0.1
"653","QUA004_2022","LYSARV",0.04
"654","QUA004_2022","MEDPOL",6
"655","QUA004_2022","SONOLE",0.8
"656","QUA004_2022","TORNOD",0.9
"657","QUA005_2021","BRADIS",3
"658","QUA005_2021","CENMEL",0.2
"659","QUA005_2021","LYSARV",1
"660","QUA005_2022","AVEBAR",11.06
"661","QUA005_2022","BROMAD",0.1
"662","QUA005_2022","CENMEL",18.1
"663","QUA005_2022","EROCIC",7.2
"664","QUA005_2022","LYSARV",0.08
"665","QUA005_2022","SONOLE",0.4
"666","QUA006_2021","EROCIC",0.1
"667","QUA006_2021","LYSARV",1.4
"668","QUA006_2022","BRADIS",0.04
"669","QUA006_2022","BROMAD",0.04
