PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
BOB002,2021,SONOLE,,,,,,0.1,,0.1,
BOB002,2022,TRIBIF,,,,0.05,,,,0.05,
BOB002,2022,TRICIL,,,,0.5,0.05,0.05,,0.6,
BOB002,2022,TRILAX,,,,,,,,0,
BOB002,2021,TRIMIC,,,,,0.3,,,0.3,
BOB002,2022,TRIMIC,,,,,0.05,,,0.05,
BOB003,2022,ACMGLA,SEEDLING,COVER,,,,,0.05,0.05,
BOB003,2022,ACMGLA,SEEDLING,COUNT,,,,,3,3,
BOB003,2022,ACMGLA,SEEDLING,HEIGHT,,,,,10,10,
BOB003,2022,ADFA,RESPROUT,COVER,,,1,,,1,
BOB003,2022,ADFA,RESPROUT,COUNT,,,10,,,10,
BOB003,2022,ADFA,RESPROUT,HEIGHT,,,64,,,64,
BOB003,2021,ALLGIL,,,,0.1,,,,0.1,
BOB003,2022,ALLGIL,,,,1,,,,1,
BOB003,2022,AMSMEN,,,,4,,,,4,
BOB003,2021,AVEBAR,,,5,3,27,19,,54,
BOB003,2022,AVEBAR,,,50,15,40,35,15,155,
BOB003,2021,BROMAD,,,0.1,0.2,1.1,,1.5,2.9,
BOB003,2022,BROMAD,,,,10,3,2,20,35,
BOB003,2021,CALBRE,,,0.3,0.2,,3,8,11.5,
BOB003,2022,CALBRE,,,,4,,,,4,
BOB003,2022,CARYOPH_UNK,,,0.05,,,,,0.05,
BOB003,2021,CENMEL,,,1,,5,,4,10,
BOB003,2022,CENMEL,,,0.5,1.5,,2,3,7,
BOB003,2022,CERGLO,,,0.05,,,,,0.05,
BOB003,2021,CHLPOM,,,1,,25,,,26,
BOB003,2022,CHLPOM,,,20,0.2,12,3,,35.2,
BOB003,2021,CRACON,,,,0.1,,,,0.1,
BOB003,2022,CRACON,,,0.05,0.1,1,0.05,,1.2,
BOB003,2022,DAUPUS,,,0.5,,,0.1,,0.6,
BOB003,2021,EMMPEN,,,0.5,,,0.2,,0.7,
BOB003,2022,EMMPEN,,,,0.1,,,,0.1,
BOB003,2022,EPIBRA,,,1,,,,,1,
BOB003,2021,EROCIC,,,,,10,,,10,
BOB003,2022,EROCIC,,,10,10,0.5,7,2,29.5,
BOB003,2021,FESMYU,,,5,12,0.5,8,5,30.5,
BOB003,2022,FESMYU,,,,13,40,3,60,116,
BOB003,2021,FESOCT,,,3,1,,,,4,
BOB003,2021,GASPHL,,,,,,,0.1,0.1,
BOB003,2021,HESMIC,,,,,,0.1,,0.1,
BOB003,2021,HYPGLA,,,3.5,5,0.3,0.3,2,11.1,
BOB003,2022,HYPGLA,,,15,,0.1,,1,16.1,
BOB003,2022,HYPGLA,,,5,5,5,3,2,20,
BOB003,2021,LEPCAL,,,,,,16,,16,
BOB003,2021,LOGGAL,,,0.5,,,,,0.5,
BOB003,2022,LOGGAL,,,0.05,0.1,0.05,0.05,1,1.25,
BOB003,2021,MARFAB,,,,,,8,,8,
BOB003,2022,MARFAB,,,,,,2,,2,
BOB003,2022,MARWAT,,,1,,,,,1,
BOB003,2021,NEMHET,,,,,0.1,33,26,59.1,
BOB003,2022,PENTRI,,,,,,1,,1,
BOB003,2022,RANHEB,,,0.05,,,,,0.05,
BOB003,2022,SENVUL,,,0.05,5,,,,5.05,
BOB003,2022,SILGAL,,,,,0.1,,,0.1,
BOB003,2021,SILMAR,,,,,1,3,,4,
BOB003,2022,SILMAR,,,2,,,2,2,6,
BOB003,2021,SONOLE,,,0.3,,,,,0.3,
BOB003,2022,THYCUR,,,3,,,0.3,,3.3,
BOB003,2022,TRIHIR,,,,,,,2,2,
BOB003,2021,TRIMIC,,,,,1,0.5,,1.5,
BOB003,2022,TRIMIC,,,,,0.1,,,0.1,
BOB003,2022,UNK_GRASS,,,15,,,,,15,
BOB004,2022,ACMBRA,,,,,,,15,15,
BOB004,2021,ACMGLA,seedling,cover,0.1,,,0.3,,0.4,
BOB004,2021,ACMGLA,seedling,count,1,,,1,,2,
BOB004,2022,ACMGLA,SEEDLING,COVER,7,2,1,,2,12,
BOB004,2022,ACMGLA,SEEDLING,COUNT,5,9,0.05,,1,15.05,
BOB004,2022,ACMGLA,SEEDLING,HEIGHT,12,30,1,,35,78,
BOB004,2021,ACMWRA,,,,,,,0.1,0.1,
BOB004,2021,ADFA,seedling,cover,2,,,1.5,,3.5,
BOB004,2021,ADFA,seedling,count,2,,,2,,4,
BOB004,2021,ADFA,resprout,cover,,4,10,,25,39,
BOB004,2022,ADFA,RESPROUT,COVER,15,25,30,20,65,155,
BOB004,2022,ADFA,RESPROUT,COUNT,1,2,4,4,8,19,
BOB004,2022,ADFA,RESPROUT,HEIGHT,55,75,99,50,80,359,
BOB004,2022,ADFA,SEEDLING,COVER,5,,,,0.1,5.1,
BOB004,2022,ADFA,SEEDLING,COUNT,2,,,,1,3,
BOB004,2022,ADFA,SEEDLING,HEIGHT,45,,,,28,73,
BOB004,2021,ALLGIL,,,,1.5,0.2,0.9,,2.6,
BOB004,2022,ALLGIL,,,,0.05,,,0.05,0.1,
BOB004,2021,AVEBAR,,,,2,1,,0.5,3.5,
BOB004,2022,AVEBAR,,,3,0.2,0.1,0.5,,3.8,
BOB004,2021,BROMAD,,,0.1,2.5,1.5,1,0.8,5.9,
BOB004,2022,BROMAD,,,5,0.1,0.2,1,,6.3,
BOB004,2021,CALBRE,,,0.1,,,0.4,,0.5,
BOB004,2022,CENMEL,,,1,,,0.1,,1.1,
BOB004,2021,CHLPOM,,,,2,,,,2,
BOB004,2022,CHLPOM,,,,7,,,0.1,7.1,
BOB004,2021,CRACON,,,,0.6,,,0.2,0.8,
BOB004,2022,CRYMUR,,,0.05,,,0.05,,0.1,
BOB004,2022,ERICAL,RESPROUT,COVER,,,,5,,5,
BOB004,2022,ERICAL,RESPROUT,COUNT,,,,1,,1,
BOB004,2022,ERICAL,RESPROUT,HEIGHT,,,,21,,21,
BOB004,2021,ERILAN,,,,,,0.3,0.1,0.4,
BOB004,2021,EROCIC,,,1,27,10,0.2,7,45.2,
BOB004,2022,EROCIC,,,5,1,,5,0.1,11.1,
BOB004,2021,FESMYU,,,,0.5,,,,0.5,
BOB004,2021,FESOCT,,,,,0.5,,,0.5,
BOB004,2021,GASPHL,,,,2,,0.1,,2.1,
BOB004,2021,HYPGLA,,,3.5,3,3,6.5,2.8,18.8,
BOB004,2022,HYPGLA,,,,,,,3,3,
BOB004,2022,HYPGLA,,,2,0.5,2,0.1,0.05,4.65,
BOB004,2021,LOGFIL,,,,0.2,,,,0.2,
BOB004,2021,LOGGAL,,,0.9,1.3,3.2,0.8,2,8.2,
BOB004,2022,LOGGAL,,,0.5,2,1,0.05,0.05,3.6,
BOB004,2021,SENVUL,,,,,,0.1,,0.1,
BOB004,2022,SENVUL,,,0.05,,0.05,0.05,,0.15,
BOB004,2022,SILGAL,,,0.3,,,,,0.3,
BOB004,2022,TRIFOLIUM,,,0.4,0.05,,,,0.45,
BOB005,2022,ACMBRA,,,,,1,8,,9,
BOB005,2021,ACMGLA,,,,0.21,,,31,31.21,
BOB005,2021,ACMWRA,,,,0.2,0.1,1,,1.3,
BOB005,2021,ADFA,seedling,cover,,4,4,7,,15,
BOB005,2022,ADFA,RESPROUT,COVER,,11,,10,15,36,
BOB005,2022,ADFA,RESPROUT,COUNT,,2,,3,1,6,
BOB005,2022,ADFA,RESPROUT,HEIGHT,,44,,50,,94,
BOB005,2022,ASTGAM,,,,,,1,,1,
BOB005,2021,AVEBAR,,,5,10,1.5,20,19,55.5,
BOB005,2022,AVEBAR,,,15,20,20,10,15,80,
BOB005,2021,BROMAD,,,,0.8,3.5,1.3,2,7.6,
BOB005,2022,BROMAD,,,,0.5,15,3,8,26.5,
BOB005,2021,CENMEL,,,0.5,0.3,0.2,0.1,1.4,2.5,
BOB005,2022,CENMEL,,,,0.1,,,2,2.1,
BOB005,2021,CHLPOM,,,10,,,12,,22,
BOB005,2022,CHLPOM,,,10,,,,,10,
BOB005,2022,CRACON,,,,,0.05,,,0.05,
BOB005,2022,ERICAL,SEEDLING,COVER,25,,,,,25,
BOB005,2022,ERICAL,SEEDLING,COUNT,11,,,,,11,
BOB005,2022,ERICAL,SEEDLING,HEIGHT,45,,,,,45,
BOB005,2021,EROCIC,,,25,15,7,5,11,63,
BOB005,2022,EROCIC,,,35,7,20,18,20,100,
BOB005,2021,FESMYU,,,3,,,0.2,,3.2,
BOB005,2022,FESMYU,,,5,3,7,10,0.1,25.1,
BOB005,2021,HYPGLA,,,,0.8,0.4,1.1,0.3,2.6,
BOB005,2022,HYPGLA,,,,,0.1,,,0.1,
BOB005,2021,LOGGAL,,,0.1,,0.2,,1,1.3,
BOB005,2022,LOGGAL,,,,0.1,,,,0.1,
BOB005,2021,MADGRA,,,,0.1,,,,0.1,
BOB005,2022,UROLIN,,,,0.1,1,0.5,,1.6,
BOB006,2022,ACMBRA,,,,,1,1,8,10,
BOB006,2021,ACMGLA,,,,0.5,2,,,2.5,
BOB006,2022,ACMGLA,SEEDLING,COVER,,4,4,,,8,
BOB006,2022,ACMGLA,SEEDLING,COUNT,,1,1,,,2,
BOB006,2022,ACMGLA,SEEDLING,HEIGHT,,23,44,,,67,
BOB006,2021,ACMWRA,,,,,0.5,0.2,6,6.7,
BOB006,2022,ACMWRA,,,,,,,3,3,
BOB006,2021,ASTGAM,,,,,,3,2.5,5.5,
BOB006,2022,ASTGAM,,,,,5,25,0.1,30.1,
BOB006,2021,AVEBAR,,,8,2,4,1,1,16,
BOB006,2022,AVEBAR,,,1.5,0.5,0.5,0.5,3,6,
BOB006,2021,BROHOR,,,0.1,,,0.2,,0.3,
BOB006,2021,BROMAD,,,6,0.2,0.1,0.1,0.3,6.7,
BOB006,2022,BROMAD,,,1,1,0.5,5,1,8.5,
BOB006,2021,CALBRE,,,,,,0.1,0.5,0.6,
BOB006,2021,CENMEL,,,,,,0.4,4,4.4,
BOB006,2022,CENMEL,,,,,,0.1,1,1.1,
BOB006,2021,ERICAL,,,,1.5,,25,8,34.5,
BOB006,2022,ERICAL,SEEDLING,COVER,,4,,15,15,34,
BOB006,2022,ERICAL,SEEDLING,COUNT,,2,,13,6,21,
BOB006,2022,ERICAL,SEEDLING,HEIGHT,,17,,25,32,74,
BOB006,2022,ERICAL,RESPROUT,COVER,,,,10,,10,
BOB006,2022,ERICAL,RESPROUT,COUNT,,,,3,,3,
BOB006,2022,ERICAL,RESPROUT,HEIGHT,,,,43,,43,
BOB006,2021,EROBOT,,,34,40,28,22,9,133,
BOB006,2021,EROCIC,,,,,,,0.3,0.3,
BOB006,2022,EROCIC,,,60,60,50,10,15,195,
BOB006,2021,FESMYU,,,,,0.5,1.5,22,24,
BOB006,2022,FESMYU,,,,,,10,10,20,
BOB006,2021,HYPGLA,,,,,0.2,0.3,0.1,0.6,
BOB006,2022,HYPGLA,,,,,,0.05,0.1,0.15,
BOB006,2021,LOGGAL,,,,,,0.1,,0.1,
BOB006,2022,LOGGAL,,,,,,0.1,,0.1,
BOB006,2021,LUPNAN,,,,,,,0.2,0.2,
BOB006,2021,SILGAL,,,,0.1,0.1,0.1,0.2,0.5,
BOB006,2022,SILGAL,,,,,,,0.1,0.1,
BOB006,2021,TRIHIR,,,0.4,0.2,0.8,0.7,2.5,4.6,
BOB006,2022,TRIHIR,,,2.5,2,,0.1,,4.6,
BOB007,2021,ADFA,,,,,,,5,5,
BOB007,2022,ADFA,RESPROUT,COVER,,,,,20,20,
BOB007,2021,AMSMEN,,,,,0.3,,,0.3,
BOB007,2022,AMSMEN,,,0.2,,10,,,10.2,
BOB007,2021,AVEBAR,,,12,,,0.5,,12.5,
BOB007,2022,AVEBAR,,,35,,,,,35,
BOB007,2021,BRADIS,,,0.3,,,,,0.3,
BOB007,2021,BROHOR,,,28,,,,,28,
BOB007,2022,BROHOR,,,50,,,,,50,
BOB007,2021,BROMAD,,,1,10,15,0.1,3,29.1,
BOB007,2022,BROMAD,,,1,35,40,,,76,
BOB007,2021,CALPUR,,,,,,7,1,8,
BOB007,2021,CARPYC,,,,,0.4,,1,1.4,
BOB007,2022,CARPYC,,,,,0.5,5,0.5,6,
BOB007,2021,CENMEL,,,0.3,,,,2,2.3,
BOB007,2022,CENMEL,,,,,,,5,5,
BOB007,2021,CERGLO,,,0.2,,,,,0.2,
BOB007,2021,CLAPAR,,,,,0.4,0.1,,0.5,
BOB007,2022,DAUPUS,,,0.1,,,,,0.1,
BOB007,2021,DICVOL,,,,,2,,5,7,
BOB007,2021,ESCCAE,,,2,,,,,2,
BOB007,2021,FESMIC,,,0.5,,,,0.1,0.6,
BOB007,2021,FESMYU,,,18,7,43,20,17,105,
BOB007,2022,FESMYU,,,30,,35,50,45,160,
BOB007,2021,GALAPA,,,,0.2,,,,0.2,
BOB007,2022,GALAPA,,,,1.5,,,,1.5,
BOB007,2021,GALPOR,,,,0.5,,,,0.5,
BOB007,2021,GASPHL,,,,,,,0.5,0.5,
BOB007,2022,HEAR,RESPROUT,COVER,,,20,,,20,
BOB007,2022,HEAR,RESPROUT,COUNT,,,1,,,1,
BOB007,2022,HEAR,RESPROUT,HEIGHT,,,78,,,78,
BOB007,2021,HETARB,,,,,6,,,6,
BOB007,2021,HYPGLA,,,,,0.1,,0.1,0.2,
BOB007,2022,HYPGLA,,,,,,1,,1,
BOB007,2022,HYPGLA,,,1.5,,,0.1,11,12.6,
BOB007,2021,LEPCAL,,,,30,,26,3,59,
BOB007,2022,LEPCAL,RESPROUT,COVER,,75,,45,30,150,
BOB007,2022,LEPCAL,RESPROUT,COUNT,,3,,6,,9,
BOB007,2022,LEPCAL,RESPROUT,HEIGHT,,84,,80,,164,
BOB007,2021,LOGGAL,,,0.1,,,,0.4,0.5,
BOB007,2022,LOGGAL,,,,,,0.1,,0.1,
BOB007,2021,MADGRA,,,,,1,,,1,
BOB007,2022,MADGRA,,,,,2,,1.5,3.5,
BOB007,2022,MADSAT,,,,,,1.5,,1.5,
BOB007,2021,RANHEB,,,0.1,0.2,,,4,4.3,
BOB007,2022,RANHEB,,,,,3,,,3,
BOB007,2021,SONOLE,,,,,,,0.5,0.5,
BOB007,2022,SONOLE,,,,,,1,,1,
BOB007,2021,TORNOD,,,0.3,0.5,,0.3,2,3.1,
BOB007,2022,TORNOD,,,0.3,2,1.5,1.6,1,6.4,
BOB007,2021,TOXDIV,,,,14,2,16,,32,
BOB007,2022,TOXDIV,,,,40,2,20,6,68,
BOB007,2021,TOXFRE,,,,1.5,2.5,,0.4,4.4,
BOB007,2022,TOXFRE,,,,0.1,2,,5,7.1,
BOB007,2022,TRIHIR,,,2,1,1,,4,8,
BOB007,2021,TRIMIC,,,0.2,,,,,0.2,
BOB008,2022,ACMWRA,,,,0.1,,,,0.1,
BOB008,2021,ADFA,,,,1,,,,1,
BOB008,2022,ADFA,RESPROUT,COVER,,1,,,,1,
BOB008,2022,ADFA,RESPROUT,COUNT,,NOTROOTED,,,,0,
BOB008,2022,ADFA,RESPROUT,HEIGHT,,,,,,0,
BOB008,2021,ANTVEX,,,,,,,0.4,0.4,
BOB008,2021,AVEBAR,,,21,,9,,,30,
BOB008,2022,AVEBAR,,,65,,,,,65,
BOB008,2021,BROMAD,,,3,2.5,4,0.3,,9.8,
BOB008,2022,BROMAD,,,12,30,55,25,,122,
BOB008,2022,CALAMA,,,,1,,,,1,
BOB008,2021,CALPUR,,,0.5,6,0.1,,,6.6,
BOB008,2022,CALPUR,,,,2,,1.5,,3.5,
BOB008,2022,CAROLI,,,,0.1,,,,0.1,
BOB008,2021,CARPYC,,,0.1,,0.6,,,0.7,
BOB008,2022,CARPYC,,,0.5,4,3,4,,11.5,
BOB008,2021,CENMEL,,,0.5,,,,,0.5,
BOB008,2022,CENMEL,,,3,,,,,3,
BOB008,2021,CLAPAR,,,6,4.5,1,,4,15.5,
BOB008,2022,CLAPAR,,,0.1,0.2,,3,0.2,3.5,
BOB008,2021,CLELAS,,,18,,,,,18,
BOB008,2022,CLELAS,,,30,,,,,30,
BOB008,2022,COMP_unk,,,,28,,1,5,34,
BOB008,2021,COMP_unk_SUBSH,RESPROUT,COVER,,12,,,,12,
BOB008,2021,COMP_unk_SUBSH,RESPROUT,COUNT,,1,,,,1,
BOB008,2021,COMP_unk_SUBSH,SEEDLING,COVER,,,0.1,0.1,0.2,0.4,
BOB008,2021,COMP_unk_SUBSH,SEEDLING,COUNT,,,2,1,5,8,
BOB008,2022,DAUPUS,,,0.3,,,,,0.3,
BOB008,2021,DICVOL,,,1.5,,1.3,,,2.8,
BOB008,2022,FESMIC,,,,,,4,,4,
BOB008,2021,FESMYU,,,,1,11,,1.5,13.5,
BOB008,2022,FESMYU,,,,50,35,,45,130,
BOB008,2022,FRADIP,RESPROUT,COVER,8,,,,,8,
BOB008,2022,FRADIP,RESPROUT,COUNT,2,,,,,2,
BOB008,2022,FRADIP,RESPROUT,HEIGHT,,,,,,0,
BOB008,2021,GALAPA,,,0.1,,,,0.8,0.9,
BOB008,2022,GALAPA,,,,5,,7,,12,
BOB008,2021,GASPHL,,,,,,,0.2,0.2,
BOB008,2022,KOEMAC,,,,,,2,,2,
BOB008,2021,LEPCAL,,,,,,,0.4,0.4,
BOB008,2022,LEPCAL,RESPROUT,COVER,,,22,,43,65,
BOB008,2022,LEPCAL,RESPROUT,COUNT,,,2,,3,5,
BOB008,2022,LEPCAL,RESPROUT,HEIGHT,,,79,,57,136,
BOB008,2022,LEPCAL,UNBURNT,,,,,20,,20,
BOB008,2022,MADGRA,,,,1.5,,,,1.5,
BOB008,2021,NEMHET,,,,,1,2.5,8,11.5,
BOB008,2022,NEMHET,,,,,20,35,20,75,
BOB008,2021,NEMHET,,,,,,,1,1,
BOB008,2021,POASEC,,,,0.5,,0.1,0.5,1.1,
BOB008,2021,QUWI,,COVER,,,0.3,,,0.3,
BOB008,2021,RANHEB,,,,,0.5,,,0.5,
BOB008,2022,RANHEB,,,,,1,,,1,
BOB008,2022,SANCRA,,,,,,,0.2,0.2,
BOB008,2022,SENVUL,,,,2,0.1,1,,3.1,
BOB008,2021,SILGAL,,,0.1,,,,,0.1,
BOB008,2022,SILGAL,,,1,,,,,1,
BOB008,2022,SYMMOL,,,,,,5,7,12,
BOB008,2021,SYMMOL,,,,,,3,3.5,6.5,
BOB008,2022,THYCUR,,,,,,0.1,,0.1,
BOB008,2021,TORNOD,,,0.3,0.6,,,0.1,1,
BOB008,2022,TORNOD,,,2,8,12,35,12,69,
BOB008,2021,TOXDIV,,,,5,,1,,6,
BOB008,2022,TOXDIV,,,,4,,,,4,
BOB008,2021,TOXFRE,,,3,1.5,1.1,4,,9.6,
BOB008,2022,TOXFRE,,,,,,2,0.5,2.5,
BOB008,2021,TRILAX,,,0.7,,,,,0.7,
BOB008,2022,TRIMIC,,,,0.1,,,,0.1,
BOB009,2022,ACMBRA,,,0.5,,0.05,,9,9.55,
BOB009,2021,ACMGLA,SEEDLING,COVER,0.8,0.3,,,,1.1,
BOB009,2021,ACMGLA,SEEDLING,COUNT,0.6,8,,,,8.6,
BOB009,2022,ACMGLA,,,0.5,,,,5,5.5,
BOB009,2021,ACMWRA,,,,0.4,0.3,,,0.7,
BOB009,2021,ADFA,RESPROUT,,11,3,,,25,39,
BOB009,2022,ADFA,RESPROUT,COVER,,,,,10,10,
BOB009,2022,ADFA,RESPROUT,COUNT,,,,,1,1,
BOB009,2022,ADFA,RESPROUT,HEIGHT,,,,,90,90,
BOB009,2021,ASTGAM,,,,0.5,,,,0.5,
BOB009,2022,AVEBAR,,,,,1.5,4,1,6.5,
BOB009,2021,BROMAD,,,,0.2,1,1.8,5,8,
BOB009,2022,BROMAD,,,1,0.05,1,3,11,16.05,
BOB009,2021,CALBRE,,,0.2,,,0.2,,0.4,
BOB009,2021,CENMEL,,,0.5,,1,18,6,25.5,
BOB009,2022,CENMEL,,,2,20,55,6,1,84,
BOB009,2021,CHLPOM,,,,,3,,,3,
BOB009,2021,DAUPUS,,,1.5,0.3,,,1.5,3.3,
BOB009,2022,DAUPUS,,,0.05,,,0.05,,0.1,
BOB009,2021,EMMPEN,,,0.5,0.1,1,,1.5,3.1,
BOB009,2021,ERICAL,,,,,14,,,14,
BOB009,2022,ERICAL,RESPROUT,COVER,15,30,8,,,53,
BOB009,2022,ERICAL,RESPROUT,COUNT,1,2,2,,,5,
BOB009,2022,ERICAL,RESPROUT,HEIGHT,80,35,30,,,145,
BOB009,2022,ERICAL,SEEDLING,COVER,,0.05,2,,,2.05,
BOB009,2022,ERICAL,SEEDLING,COUNT,,4,8,,,12,
BOB009,2022,ERICAL,SEEDLING,HEIGHT,,4,26,,,30,
BOB009,2021,EROCIC,,,40,44,17,5,40,146,
BOB009,2022,EROCIC,,,30,15,15,10,7,77,
BOB009,2021,FESMYU,,,5,4,2,,0.5,11.5,
BOB009,2022,FESMYU,,,20,0.05,,8,0.05,28.1,
BOB009,2021,GASPHL,,,2,,,,,2,
BOB009,2021,HYPGLA,,,0.5,2.2,2.4,3.5,2,10.6,
BOB009,2022,HYPGLA,,,0.05,1,,,,1.05,
BOB009,2021,LOGGAL,,,0.4,2,0.5,,,2.9,
BOB009,2022,LOGGAL,,,1,,,,,1,
BOB009,2021,MEDPOL,,,,,0.5,,,0.5,
BOB009,2022,SENVUL,,,,,0.05,,,0.05,
BOB009,2021,SILANT,,,,0.1,,0.1,,0.2,
BOB009,2022,SILMAR,,,0.05,,0.5,,,0.55,
BOB009,2021,SONASP,,,,,3.5,,,3.5,
BOB009,2021,SONOLE,,,0.3,0.5,,,0.8,1.6,
BOB009,2022,STILEP,,,,12,,,,12,
BOB009,2021,TRIHIR,,,,,0.1,0.5,2,2.6,
BOB009,2022,TRIHIR,,,,0.05,1,,,1.05,
BOB010,2022,ACMBRA,,,3,1,55,2,5,66,
BOB010,2021,ACMGLA,SEEDLING,COVER,,,,0.1,,0.1,
BOB010,2021,ACMGLA,SEEDLING,COUNT,,,,1,,1,
BOB010,2021,ACMWRA,,,1.5,0.8,2,5,0.7,10,
BOB010,2021,ADFA,RESPROUT,,,,,4,20,24,
